Word,Frequency
undertow,1
duke,1
fucking,1
irony,1
shown,1
loser,1
umbilical,1
phu,1
cabin,1
spin,1
wade,1
mad,1
rattle,1
rosenbergs,1
ahh,1
daughters,1
stuy,1
author,1
closet,1
culmination,1
regrets,1
numbers,1
insure,1
trolling,1
friendship,1
yell,1
gung,1
paintings,1
boac,1
poison,1
fortysecond,1
withered,1
gonna',1
cadillacs,1
holly,1
otherwise,1
winter,1
dimaggio,1
tonic,1
exotic,1
ragin',1
circuit,1
storms,1
marciano,1
crowded,1
cop,1
hoops,1
servants,1
barely,1
hackensack,1
weeks,1
washed,1
four,1
servant,1
dominates,1
oklahoma,1
liberace,1
starkweather,1
carried,1
useless,1
compassion,1
begun,1
lonesome,1
islanders,1
drinking,1
prision,1
continental,1
streetwise,1
desks,1
heal,1
percentages,1
troubles,1
thunder,1
wolves,1
within,1
restraint,1
lamps,1
bon,1
dylan,1
wheel's,1
qu'une,1
supplies,1
betrayed,1
thalidomide,1
protective,1
paints,1
drugs,1
heave,1
caviar,1
fourth,1
overdrive,1
force,1
maps,1
juvenile,1
emotional,1
critics,1
cassettes,1
mantle,1
objective,1
palm,1
asylum,1
gaulle,1
beats,1
carrier,1
limousines,1
drill,1
celebration,1
wearing,1
condo,1
nantucket,1
gardiner's,1
stub,1
devrais,1
clock,1
send,1
collars,1
apples,1
sureeverything,1
indiana's,1
rollin',1
raging,1
kingdom,1
marshal,1
awake,1
pushing,1
sported,1
305,1
mint,1
thoughts,1
searched,1
ships,1
checks,1
pornographic,1
avalon,1
skyline,1
bettin',1
ringing,1
urge,1
automatically,1
club,1
exhausted,1
raise,1
paparazzi,1
bartender,1
career,1
shining,1
eliza,1
bears,1
cautious,1
standup,1
unanswered,1
sidewinders,1
balcony,1
calm,1
sais,1
strongest,1
weather,1
lolita,1
waving,1
deliver,1
flagg,1
favors,1
boredom,1
strayed,1
quench,1
intimate,1
i',1
fenders,1
unsure,1
rhee,1
afternoons,1
stumbling,1
overtime,1
meme,1
swimmin',1
mast,1
pretense,1
buck,1
verge,1
round,1
opening,1
receipt,1
coat,1
boat,1
motions,1
stages,1
night',1
norfolk,1
trojans,1
condition,1
linger,1
climbed,1
sacrificed,1
proves,1
joins,1
endless,1
aids,1
knee,1
glenn,1
smells,1
rule,1
forces,1
refused,1
unspoken,1
hits,1
smoky,1
gathering,1
aggravates,1
unknown,1
weak,1
guard,1
headline,1
razor,1
sin,1
below,1
edges,1
hop,1
bell,1
drenched,1
vodka,1
picked,1
blink,1
baseball,1
snowing,1
paranoid,1
lip,1
spread,1
neighbor's,1
motored,1
slot,1
misdirected,1
buddy,1
follows,1
sixpack,1
waltz,1
palestine,1
overdue,1
don'tcha,1
perform,1
cadillac,1
finding,1
hearted,1
sincerity,1
cabernet,1
combed,1
solid,1
complications,1
october,1
dien,1
shared,1
there'll,1
sensitive,1
roles,1
stalled,1
beautiful,1
cured,1
vain,1
takin',1
winds,1
woman's,1
minute,1
jackets,1
revolution,1
memories,1
rocks,1
stays,1
iran,1
overture,1
attacked,1
garages,1
bricks,1
perignon,1
turns,1
bit,1
presents,1
speakers,1
rye,1
frankly,1
pour,1
merry,1
calender's,1
intends,1
instant,1
comical,1
agin',1
stalin,1
soaked,1
stands,1
barroom,1
inclined,1
stunning,1
restlessness,1
dutch,1
shop,1
realise,1
invitation,1
ev'rything,1
jar,1
professional,1
shuffles,1
sugar,1
concerned,1
deadline,1
popular,1
sister's,1
cohn,1
climb,1
noise,1
orleans,1
doctor,1
banker,1
design,1
they'd,1
degree,1
sometime,1
uncle,1
patterson,1
christ,1
wander,1
chromium,1
lash,1
robbed,1
hurry,1
he'll,1
zombietown,1
minds,1
avec,1
jesus,1
anywhere,1
turnpike,1
steals,1
switzerland,1
castle,1
receivin',1
answered,1
hates,1
doorway,1
hula,1
labor,1
chills,1
beneath,1
handed,1
poetry,1
consolation,1
hbomb,1
calling,1
feeble,1
'a',1
pot,1
wishing,1
idea,1
hadn't,1
parkways,1
pumps,1
photographs,1
welcome,1
figure,1
arrogant,1
record,1
emerald,1
pace,1
cameras,1
haunt,1
daughter,1
unwound,1
dines,1
bellies,1
consumer,1
khrushchev,1
navigation,1
machines,1
swedish,1
beatles,1
cable,1
iures,1
consequence,1
chi,1
johnny's,1
outlet,1
santayana,1
mention,1
shoulders,1
lotta,1
tap,1
tu,1
sweeter,1
malcolm,1
tiedye,1
st,1
moi,1
worship,1
skill,1
birth,1
failing,1
oohoohoohyeah,1
inmates,1
walks,1
motorcycle,1
fields,1
comprehend,1
coastline,1
robes,1
donner,1
await,1
folded,1
staten,1
understanding,1
chou,1
macho,1
boats,1
resolution,1
doi'm,1
angelina,1
suit,1
reds,1
steered,1
gas,1
shoulda,1
college,1
eric,1
composition,1
pasternak,1
operator,1
iron,1
settled,1
francais,1
communication,1
busts,1
gear,1
beg,1
professionals,1
oslo,1
elaine's,1
shores,1
tube,1
asleepin',1
castro,1
embraced,1
prepared,1
polish,1
blowin',1
luckies,1
toes,1
apparent,1
paybacks,1
heyjust,1
guide,1
misty,1
minkcoated,1
pigs,1
malenkov,1
shirt,1
wisdom,1
ripped,1
harmless,1
axe,1
strike,1
suitcase,1
confessions,1
sake,1
provide,1
spades,1
fadin',1
gowans,1
stripers,1
messed,1
arrangement,1
science,1
montauk,1
backstreet,1
farm,1
estate,1
rail,1
mais,1
palisades,1
uh,1
franchise,1
assistance,1
ton,1
opinions,1
arrive,1
sesame,1
millionaires,1
depend,1
belief,1
aching,1
climbing,1
selective,1
family's,1
perspective,1
triumphant,1
constantly,1
shovin',1
counted,1
bury,1
order,1
deceive,1
purpose,1
amazing,1
consciousness,1
sailors,1
mes,1
giants,1
criticize,1
avoid,1
spared,1
satisfy,1
enlai,1
dirt,1
pointless,1
pressed,1
cigarette,1
stock,1
tracks,1
tricks,1
givin',1
headlights,1
alabama,1
legion,1
brummel,1
excuse,1
nonchalant,1
cursed,1
dialogue,1
hides,1
transistor,1
dreamin',1
mom,1
figures,1
tie,1
morning's,1
noticed,1
serves,1
irish,1
flashed,1
streamers,1
ritz,1
sanctuary,1
que,1
nasser,1
lawrence,1
average,1
checker,1
confidence,1
magic,1
rational,1
rican,1
ass,1
ferry,1
loose,1
anybody's,1
impulse,1
pulling,1
waiters,1
blurred,1
meltdown,1
thine,1
complicated,1
dissipate,1
dies,1
proof,1
plaza,1
peyton,1
finance,1
lawyer,1
slows,1
marching,1
ambitious,1
scenes,1
dine,1
credit,1
pourrait,1
trenches,1
wise,1
utah,1
eden,1
accusin',1
bridges,1
rentacar,1
combat,1
stories,1
makebelieve,1
studebaker,1
corporation,1
crimes,1
vets,1
eighty,1
drunk,1
packs,1
eddy,1
roots,1
prayed,1
sleeve,1
saints,1
starboard,1
sympathetic,1
brando,1
sixgun,1
statue,1
toast,1
johnnie,1
cosmopolitan,1
spirit,1
team,1
politician,1
vow,1
refugee,1
sauver,1
tip,1
score,1
mates,1
filling,1
seven,1
stockholm,1
defense,1
restore,1
mighty,1
carnival,1
volvos,1
office,1
acrobats,1
swept,1
escape,1
improvise,1
tones,1
syngman,1
somethin',1
it'll,1
goodies,1
lullabyes,1
cure,1
contracts,1
obligations,1
sweating,1
occurred,1
extra,1
posse,1
innuendo,1
carpet,1
charles,1
revival,1
midas,1
masquerader,1
multiplex,1
goobye,1
gale,1
cumulonimbus,1
glades,1
reefers,1
salvation,1
beatlemania,1
etais,1
40,1
orange,1
flames,1
sears,1
sips,1
qui,1
ancient,1
charming,1
handled,1
shave,1
atlantis,1
kwai,1
runnin',1
jungle,1
neatly,1
oyster,1
jamesyou've,1
u2,1
bracelet,1
records,1
rely,1
ledge,1
greeting,1
joker,1
handful,1
illusions,1
soviets,1
expectationsjames,1
rent,1
teachers,1
caused,1
inch,1
confusing,1
une,1
lobby,1
communist,1
mementos,1
people's,1
success,1
obsessions,1
disgust,1
bowery,1
joke,1
wheeling,1
hills,1
tree,1
immunized,1
its,1
serenade,1
